"word";"text_thread_id";"Yhteensä";"Suomi24 2021–2023: 2021";"Suomi24 2021–2023: 2022";"Suomi24 2021–2023: 2023"
"maksa";"17118448";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118447";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118394";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118386";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118340";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118248";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118173";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118172";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118166";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118142";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118090";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118089";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17118033";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17117574";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17117491";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17117266";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17117202";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17117101";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17117068";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116942";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116916";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116895";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116833";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116754";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116673";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116646";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116548";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116508";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116403";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116345";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116285";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116210";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116111";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17116094";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115984";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115966";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115902";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115872";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115860";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115804";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115754";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115628";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115275";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115272";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115261";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115247";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115104";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17115019";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114910";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114794";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114788";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114760";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114731";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114366";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114186";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114176";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114165";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114146";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114106";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17114012";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17113988";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17113849";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17113837";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17113831";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17113813";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17113754";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17113637";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17113575";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17113373";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112925";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112895";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112775";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112666";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112509";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112429";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112407";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112384";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112291";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112287";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112220";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17112068";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111869";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111856";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111839";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111795";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111790";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111727";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111709";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111698";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111697";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111625";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111455";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111453";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111341";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111198";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111166";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17111088";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17110945";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17110942";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17110902";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17110768";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17110763";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17110733";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17110479";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17110421";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17110371";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17110293";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17110000";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17109878";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17109874";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17109863";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17109797";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17109541";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17109378";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17109307";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17109299";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17109151";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17109143";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17108610";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17108609";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17108294";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17108279";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17108275";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17108221";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17108192";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17108166";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17108134";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17107773";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17107765";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17107698";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17107585";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17107439";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17107362";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17107361";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17107355";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17107186";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17107065";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17107044";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106986";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106893";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106864";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106730";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106651";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106565";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106524";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106400";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106399";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106382";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106307";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106124";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106060";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17106056";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17105697";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17105495";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17105442";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17105273";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17105272";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17105262";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17105247";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17105214";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104961";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104949";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104793";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104613";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104562";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104502";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104450";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104332";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104288";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104287";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104186";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104104";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104080";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17104029";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103896";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103766";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103751";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103555";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103330";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103290";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103217";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103191";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103178";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103165";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103149";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103078";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103062";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103051";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17103026";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102996";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102917";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102914";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102790";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102585";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102568";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102511";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102484";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102337";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102219";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102142";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102118";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102103";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102071";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17102020";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17101852";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17101746";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17101740";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17101615";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17101563";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17101429";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17101391";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17101347";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17101192";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17101069";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100977";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100917";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100812";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100731";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100668";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100651";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100576";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100468";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100388";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100247";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100228";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100199";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100187";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100182";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100059";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17100016";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17099954";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17099952";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17099807";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17099630";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17099497";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17099491";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17099312";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17099299";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17099286";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17099267";"0.002110932718767077";"0.006365315811706728";"0";"0"
"maksa";"17099204";"0.002110932718767077";"0.006365315811706728";"0";"0"
